Customer_Index,Churn_Probability,Churn_Risk,Customer_Behaviour_Segment,Priority_Score,Priority_Label,Final_Manager_Action
1045,0.055,Low Churn Risk,New and Developing Customers,5.5,Monitor,Continue onboarding and monitor engagement.
1046,0.74,High Churn Risk,New and Developing Customers,74.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
1047,0.645,Medium Churn Risk,Inactive Customers,74.5,Immediate Action,Send reminder campaign with small incentive.
1048,0.87,High Churn Risk,High-Value Occasional Customers,92.0,Immediate Action,Send premium personalised retention offer.
1049,0.1,Low Churn Risk,Inactive Customers,20.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1050,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
1051,0.025,Low Churn Risk,High-Value Occasional Customers,7.5,Monitor,Maintain engagement with personalised product recommendations.
1052,0.495,Medium Churn Risk,High-Value Customers Losing Interest,74.5,Immediate Action,Send personalised high-value recovery offer.
1053,0.185,Low Churn Risk,New and Developing Customers,18.5,Monitor,Continue onboarding and monitor engagement.
1054,0.0,Low Churn Risk,Frequent Customers Losing Interest,15.0,Monitor,Monitor engagement trend before offering discount.
1055,0.6,Medium Churn Risk,New and Developing Customers,60.0,Follow Up Soon,Send welcome offer and nurture campaign.
1056,0.085,Low Churn Risk,High-Value Customers Losing Interest,33.5,Monitor,Monitor closely and maintain premium communication.
1057,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
1058,0.225,Low Churn Risk,High-Value Customers Losing Interest,47.5,Monitor,Monitor closely and maintain premium communication.
1059,0.065,Low Churn Risk,Previously Valuable Customers,26.5,Monitor,Monitor behaviour and use light-touch reactivation message.
1060,0.05,Low Churn Risk,Previously Valuable Customers,25.0,Monitor,Monitor behaviour and use light-touch reactivation message.
1061,0.03,Low Churn Risk,Frequent Customers Losing Interest,18.0,Monitor,Monitor engagement trend before offering discount.
1062,0.09,Low Churn Risk,Inactive Customers,19.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1063,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1064,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1065,0.06,Low Churn Risk,Inactive Customers,16.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1066,0.15,Low Churn Risk,New and Developing Customers,15.0,Monitor,Continue onboarding and monitor engagement.
1067,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
1068,0.06,Low Churn Risk,Frequent Low-Value Customers,6.0,Monitor,Encourage higher basket value through product bundles.
1069,0.84,High Churn Risk,High-Value Occasional Customers,89.0,Immediate Action,Send premium personalised retention offer.
1070,0.05,Low Churn Risk,High-Value Occasional Customers,10.0,Monitor,Maintain engagement with personalised product recommendations.
1071,0.05,Low Churn Risk,High-Value Occasional Customers,10.0,Monitor,Maintain engagement with personalised product recommendations.
1072,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
1073,0.605,Medium Churn Risk,New and Developing Customers,60.5,Follow Up Soon,Send welcome offer and nurture campaign.
1074,0.17,Low Churn Risk,New and Developing Customers,17.0,Monitor,Continue onboarding and monitor engagement.
1075,0.135,Low Churn Risk,New and Developing Customers,13.5,Monitor,Continue onboarding and monitor engagement.
1076,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
1077,0.11,Low Churn Risk,New and Developing Customers,11.0,Monitor,Continue onboarding and monitor engagement.
1078,0.0,Low Churn Risk,High-Value Occasional Customers,5.0,Monitor,Maintain engagement with personalised product recommendations.
1079,0.78,High Churn Risk,Frequent Customers Losing Interest,93.0,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
1080,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
1081,0.34,Low Churn Risk,Frequent Customers Losing Interest,49.0,Monitor,Monitor engagement trend before offering discount.
1082,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
1083,0.045,Low Churn Risk,Frequent Customers Losing Interest,19.5,Monitor,Monitor engagement trend before offering discount.
1084,0.22,Low Churn Risk,High-Value Occasional Customers,27.0,Monitor,Maintain engagement with personalised product recommendations.
1085,0.015,Low Churn Risk,Inactive Customers,11.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1086,0.13,Low Churn Risk,High-Value Occasional Customers,18.0,Monitor,Maintain engagement with personalised product recommendations.
1087,0.045,Low Churn Risk,Frequent Customers Losing Interest,19.5,Monitor,Monitor engagement trend before offering discount.
1088,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
1089,0.02,Low Churn Risk,Previously Valuable Customers,22.0,Monitor,Monitor behaviour and use light-touch reactivation message.
1090,0.075,Low Churn Risk,Inactive Customers,17.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1091,0.065,Low Churn Risk,Previously Valuable Customers,26.5,Monitor,Monitor behaviour and use light-touch reactivation message.
1092,0.14,Low Churn Risk,Inactive Customers,24.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1093,0.125,Low Churn Risk,Previously Valuable Customers,32.5,Monitor,Monitor behaviour and use light-touch reactivation message.
1094,0.055,Low Churn Risk,New and Developing Customers,5.5,Monitor,Continue onboarding and monitor engagement.
1095,0.34,Low Churn Risk,Frequent Customers Losing Interest,49.0,Monitor,Monitor engagement trend before offering discount.
1096,0.03,Low Churn Risk,Previously Valuable Customers,23.0,Monitor,Monitor behaviour and use light-touch reactivation message.
1097,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
1098,0.05,Low Churn Risk,High-Value Active Customers,5.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
1099,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
1100,0.44,Medium Churn Risk,Previously Valuable Customers,64.0,Immediate Action,Send re-engagement campaign with loyalty incentive.
1101,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
1102,0.265,Low Churn Risk,New and Developing Customers,26.5,Monitor,Continue onboarding and monitor engagement.
1103,0.045,Low Churn Risk,High-Value Occasional Customers,9.5,Monitor,Maintain engagement with personalised product recommendations.
1104,0.0,Low Churn Risk,High-Value Occasional Customers,5.0,Monitor,Maintain engagement with personalised product recommendations.
1105,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
1106,0.085,Low Churn Risk,Inactive Customers,18.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1107,0.15,Low Churn Risk,High-Value Customers Losing Interest,40.0,Monitor,Monitor closely and maintain premium communication.
1108,0.1,Low Churn Risk,Inactive Customers,20.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1109,0.345,Low Churn Risk,New and Developing Customers,34.5,Monitor,Continue onboarding and monitor engagement.
1110,0.145,Low Churn Risk,High-Value Occasional Customers,19.5,Monitor,Maintain engagement with personalised product recommendations.
1111,0.82,High Churn Risk,New and Developing Customers,82.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
1112,0.145,Low Churn Risk,High-Value Occasional Customers,19.5,Monitor,Maintain engagement with personalised product recommendations.
1113,0.82,High Churn Risk,New and Developing Customers,82.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
1114,0.055,Low Churn Risk,Inactive Customers,15.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1115,0.02,Low Churn Risk,Previously Valuable Customers,22.0,Monitor,Monitor behaviour and use light-touch reactivation message.
1116,0.955,High Churn Risk,High-Value Occasional Customers,100.5,Immediate Action,Send premium personalised retention offer.
1117,0.085,Low Churn Risk,Previously Valuable Customers,28.5,Monitor,Monitor behaviour and use light-touch reactivation message.
1118,0.01,Low Churn Risk,High-Value Occasional Customers,6.0,Monitor,Maintain engagement with personalised product recommendations.
1119,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1120,0.005,Low Churn Risk,New and Developing Customers,0.5,Monitor,Continue onboarding and monitor engagement.
1121,0.265,Low Churn Risk,New and Developing Customers,26.5,Monitor,Continue onboarding and monitor engagement.
1122,0.035,Low Churn Risk,High-Value Occasional Customers,8.5,Monitor,Maintain engagement with personalised product recommendations.
1123,0.085,Low Churn Risk,Inactive Customers,18.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1124,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
1125,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
